tconst	averageRating	numVotes
tt0012349	8.3	125478
tt0015864	8.2	110543
tt0017136	8.3	172752
tt0021749	8.5	182991
tt0022100	8.3	156526
tt0025316	8.1	103208
tt0027977	8.5	239489
tt0029583	7.6	197256
tt0031381	8.2	312641
tt0031679	8.1	115086
tt0032138	8.1	394519
tt0032553	8.4	221850
tt0032910	7.5	143802
tt0032976	8.1	136160
tt0033467	8.3	437590
tt0033563	7.2	130901
tt0033870	8.0	157740
tt0034492	7.3	141837
tt0034583	8.5	564360
tt0036775	8.3	155763
tt0038650	8.6	449102
tt0038787	7.9	100686
tt0040522	8.3	162021
tt0040746	7.9	142074
tt0040897	8.2	124113
tt0041959	8.1	170520
tt0042192	8.2	130483
tt0042332	7.3	158811
tt0042876	8.2	166850
tt0043014	8.4	219508
tt0043274	7.4	140636
tt0044079	7.9	133203
tt0044081	7.9	107653
tt0044706	8.0	103823
tt0045152	8.3	239608
tt0046183	7.3	138608
tt0046250	8.0	137674
tt0046912	8.2	174072
tt0047296	8.1	154012
tt0047396	8.5	484876
tt0047478	8.6	341916
tt0048280	7.3	134525
tt0050083	9.0	773807
tt0050212	8.2	218976
tt0050825	8.4	195169
tt0050976	8.1	183451
tt0050986	8.1	106579
tt0051201	8.4	123571
tt0052311	8.0	104056
tt0052357	8.3	397609
tt0052618	8.1	237535
tt0053125	8.3	324299
tt0053198	8.1	116733
tt0053285	7.2	147572
tt0053291	8.2	264405
tt0053604	8.3	179782
tt0054215	8.5	660076
tt0054331	7.9	134204
tt0054698	7.6	178942
tt0055254	7.3	166506
tt0055614	7.6	113488
tt0055630	8.2	121918
tt0055928	7.2	165959
tt0056172	8.3	290544
tt0056193	7.5	100815
tt0056592	8.3	313934
tt0056801	8.0	117239
tt0056869	7.6	186915
tt0057012	8.4	484720
tt0057076	7.4	133913
tt0057115	8.2	242568
tt0058150	7.7	189144
tt0058331	7.8	170943
tt0058461	7.9	215302
tt0059578	8.2	253834
tt0059742	8.1	230515
tt0059800	6.9	117807
tt0060196	8.8	749679
tt0060827	8.1	117203
tt0061418	7.7	112344
tt0061512	8.1	175845
tt0061722	8.0	271365
tt0061852	7.6	180844
tt0062512	6.8	109017
tt0062622	8.3	658160
tt0063350	7.8	127206
tt0063442	8.0	179003
tt0063522	8.0	213382
tt0064115	8.0	214543
tt0064116	8.5	325800
tt0064276	7.3	109503
tt0064665	7.8	110478
tt0065421	7.1	103306
tt0066206	7.9	101748
tt0066921	8.3	817220
tt0066995	6.5	106031
tt0066999	7.7	155436
tt0067116	7.7	121961
tt0067992	7.8	199198
tt0068473	7.7	108307
tt0068646	9.2	1813813
