tconst	averageRating	numVotes
tt0012349	8.2	132499
tt0013442	7.9	103508
tt0015864	8.1	116648
tt0017136	8.3	182236
tt0021749	8.5	192771
tt0022100	8.3	165590
tt0025316	8.1	109907
tt0027977	8.5	254677
tt0029583	7.6	211716
tt0031381	8.2	328697
tt0031679	8.1	119746
tt0032138	8.1	420109
tt0032455	7.7	102024
tt0032553	8.4	233754
tt0032910	7.5	156737
tt0032976	8.1	144102
tt0033467	8.3	459198
tt0033563	7.2	139685
tt0033870	8.0	164591
tt0034492	7.3	151416
tt0034583	8.5	595958
tt0036775	8.3	164571
tt0038650	8.6	483321
tt0038787	7.9	105551
tt0040522	8.3	171805
tt0040746	7.9	150925
tt0040897	8.2	130547
tt0041959	8.1	178932
tt0042192	8.2	136757
tt0042332	7.3	170843
tt0042876	8.2	177048
tt0043014	8.4	232332
tt0043274	7.3	150923
tt0044079	7.9	139153
tt0044081	7.9	112863
tt0044706	8.0	108728
tt0045152	8.3	255395
tt0046183	7.3	150091
tt0046250	8.0	145202
tt0046912	8.2	185234
tt0047296	8.1	161848
tt0047396	8.5	512826
tt0047478	8.6	360640
tt0048280	7.3	145279
tt0050083	9.0	842347
tt0050212	8.1	230049
tt0050825	8.4	208175
tt0050976	8.1	194836
tt0050986	8.1	112841
tt0051201	8.4	133982
tt0052311	8.0	108508
tt0052357	8.3	419665
tt0052618	8.1	249527
tt0053125	8.3	340797
tt0053198	8.1	125527
tt0053285	7.2	158026
tt0053291	8.2	278898
tt0053604	8.3	191954
tt0054047	7.7	100599
tt0054215	8.5	705521
tt0054331	7.9	141018
tt0054698	7.6	189019
tt0055254	7.3	178617
tt0055614	7.6	119250
tt0055630	8.2	128946
tt0055928	7.2	176567
tt0056172	8.3	308103
tt0056193	7.5	107035
tt0056592	8.3	328172
tt0056801	8.0	123387
tt0056869	7.6	201079
tt0057012	8.4	510007
tt0057076	7.3	142777
tt0057115	8.2	254850
tt0057546	7.1	104511
tt0058150	7.7	199325
tt0058331	7.8	182263
tt0058461	7.9	228138
tt0059578	8.2	269215
tt0059742	8.1	252107
tt0059800	6.9	125044
tt0060196	8.8	795822
tt0060827	8.1	128173
tt0061418	7.7	118567
tt0061512	8.1	185779
tt0061722	8.0	284958
tt0061852	7.6	194844
tt0062512	6.8	115633
tt0062622	8.3	704616
tt0063350	7.8	136844
tt0063442	8.0	189265
tt0063522	8.0	230671
tt0064115	8.0	224057
tt0064116	8.5	343912
tt0064276	7.3	115467
tt0064665	7.8	117835
tt0065421	7.1	112149
tt0066206	7.9	106650
tt0066921	8.3	866214
tt0066995	6.5	112343
tt0066999	7.7	165651
tt0067116	7.7	132412
tt0067992	7.8	216325
tt0068473	7.7	117332
tt0068646	9.2	1969241
tt0070034	7.6	111253
tt0070047	8.1	445436
tt0070328	6.7	113593
tt0070379	7.2	116948
tt0070511	8.0	136516
tt0070608	7.5	136134
tt0070666	7.7	131860
tt0070735	8.3	274728
tt0071230	7.7	148389
tt0071315	8.2	342835
tt0071360	7.8	118566
tt0071562	9.0	1336635
tt0071807	6.7	111294
tt0071853	8.2	562054
tt0072271	7.4	179400
tt0072431	8.0	166587
tt0072684	8.1	178851
tt0072890	8.0	269349
tt0073195	8.1	646248
tt0073486	8.7	1051582
tt0073629	7.4	163840
tt0074119	7.9	123674
tt0074285	7.4	202584
tt0074486	7.3	124619
tt0074958	8.1	167025
tt0075005	7.5	128482
tt0075148	8.1	615602
tt0075314	8.2	896344
tt0075686	8.0	274272
tt0075860	7.6	212927
tt0076752	7.0	114417
tt0076759	8.6	1424067
tt0076786	7.3	102894
tt0077402	7.8	126662
tt0077416	8.1	355448
tt0077631	7.2	294309
tt0077651	7.7	301879
tt0077975	7.4	127464
tt0078346	7.4	184380
tt0078748	8.5	929078
tt0078788	8.4	697268
tt0079116	7.6	144549
tt0079417	7.8	152204
tt0079470	8.0	417463
tt0079501	6.8	217706
tt0079522	7.8	145098
tt0079574	6.2	106997
tt0079817	7.3	227012
tt0079944	8.1	141664
tt0080120	7.5	108487
tt0080339	7.7	254965
tt0080455	7.9	210035
tt0080487	7.2	125041
tt0080678	8.2	253837
tt0080684	8.7	1353061
tt0080761	6.4	154697
tt0081398	8.1	372613
tt0081505	8.4	1083235
tt0081573	6.8	112936
tt0082010	7.5	117727
tt0082096	8.4	260529
tt0082198	6.9	159324
tt0082340	7.1	153412
tt0082398	6.7	106599
tt0082495	6.5	100108
tt0082694	7.6	189944
tt0082971	8.4	1019729
tt0083658	8.1	807134
tt0083866	7.9	429927
tt0083907	7.4	228605
tt0083929	7.1	113331
tt0083944	7.7	269665
tt0083987	8.0	238216
tt0084516	7.3	176742
tt0084602	6.8	207209
tt0084726	7.7	127556
tt0084787	8.2	454794
tt0084805	7.4	112768
tt0084827	6.7	127336
tt0085334	7.9	162900
tt0085794	7.8	115196
tt0085959	7.5	124100
tt0085995	7.3	117683
tt0086034	6.5	111280
tt0086190	8.3	1101326
tt0086250	8.3	894293
tt0086465	7.5	161188
tt0086541	7.2	100670
tt0086567	7.1	108310
tt0086879	8.4	420335
tt0086960	7.4	196100
tt0086979	7.6	102597
tt0087182	6.3	169085
tt0087332	7.8	436756
tt0087363	7.3	240512
tt0087469	7.5	525753
tt0087538	7.3	239499
tt0087544	8.0	178186
tt0087800	7.4	257917
tt0087843	8.3	370151
tt0087884	8.1	114767
tt0087928	6.7	134689
tt0088011	6.9	101226
tt0088128	7.0	123632
tt0088247	8.1	907101
tt0088258	7.9	144926
tt0088323	7.3	153370
tt0088763	8.5	1276276
tt0088846	7.9	208516
tt0088847	7.8	427414
tt0088930	7.2	106210
tt0088944	6.7	171552
tt0089218	7.7	292165
tt0089530	6.2	144807
tt0089880	6.5	179360
tt0089881	8.2	133252
tt0089927	6.9	222260
tt0090264	6.3	103092
tt0090329	7.4	102334
tt0090555	6.6	112994
tt0090605	8.4	749178
tt0090728	7.2	150702
tt0090756	7.7	211171
tt0091042	7.8	379494
tt0091064	7.6	197635
tt0091203	7.0	144423
tt0091369	7.3	146372
tt0091605	7.7	114697
tt0091763	8.1	431393
tt0092005	8.1	431365
tt0092067	8.0	176835
tt0092099	6.9	488815
tt0092400	8.1	109271
tt0092455	8.7	132050
tt0092644	6.5	127050
tt0092890	7.0	249664
tt0092965	7.7	132358
tt0092991	7.7	179043
tt0093058	8.3	776030
tt0093105	7.3	150667
tt0093177	6.9	137716
tt0093389	7.7	109407
tt0093409	7.6	271516
tt0093428	6.7	104172
tt0093437	7.2	157559
tt0093748	7.6	155799
tt0093773	7.8	444923
tt0093779	8.0	443803
tt0093822	7.3	147410
tt0093870	7.6	275769
tt0093894	6.7	162628
tt0094012	7.1	202646
tt0094226	7.8	325500
tt0094291	7.3	162896
tt0094625	8.0	199870
tt0094721	7.5	330591
tt0094737	7.3	235548
tt0094862	6.7	114072
tt0094898	7.1	219444
tt0095016	8.2	919551
tt0095159	7.5	150618
tt0095327	8.5	299823
tt0095647	7.8	107484
tt0095705	7.6	180431
tt0095765	8.5	276552
tt0095953	8.0	537122
tt0095956	5.8	138180
tt0096061	6.9	110586
tt0096256	7.2	141843
tt0096283	8.1	366542
tt0096320	6.1	134212
tt0096438	7.7	212876
tt0096446	7.2	128350
tt0096657	8.6	129758
tt0096697	8.7	428592
tt0096754	7.5	187352
tt0096874	7.8	561767
tt0096895	7.5	397867
tt0096928	6.9	139473
tt0096969	7.2	114018
tt0097165	8.1	528694
tt0097216	8.0	109915
tt0097239	7.3	115790
tt0097351	7.5	125684
tt0097428	6.6	218798
tt0097441	7.8	141831
tt0097493	7.2	113121
tt0097523	6.4	163516
tt0097576	8.2	797088
tt0097733	7.3	185552
tt0097742	6.6	110268
tt0097757	7.6	285467
tt0097814	7.8	158520
tt0097958	7.5	208484
tt0098084	6.5	113000
tt0098439	6.4	111564
tt0098554	7.1	105001
tt0098635	7.7	235764
tt0098800	7.9	142452
tt0098904	8.9	342186
tt0098936	8.8	210058
tt0099077	7.8	154459
tt0099088	7.4	471872
tt0099348	8.0	284217
tt0099423	7.1	375923
tt0099487	7.9	514744
tt0099653	7.1	230921
tt0099674	7.6	416960
tt0099685	8.7	1227599
tt0099700	6.4	110577
tt0099785	7.7	620158
tt0099810	7.5	210637
tt0099864	6.8	138471
tt0099871	7.4	116009
tt0099938	6.2	159248
tt0100150	7.7	140180
tt0100157	7.8	229336
tt0100403	6.3	178826
tt0100405	7.1	347026
tt0100507	5.3	148205
tt0100758	6.8	102966
tt0100802	7.5	347836
tt0100814	7.1	146747
tt0101272	6.9	176565
tt0101410	7.6	127283
