tconst	averageRating	numVotes
tt0012349	8.2	132994
tt0013442	7.9	103876
tt0015864	8.1	117062
tt0017136	8.3	182839
tt0021749	8.5	193401
tt0022100	8.3	166166
tt0025316	8.1	110437
tt0027977	8.5	255724
tt0029583	7.6	212567
tt0031381	8.2	329912
tt0031679	8.1	120114
tt0032138	8.1	422355
tt0032455	7.7	102532
tt0032553	8.4	234471
tt0032910	7.5	157377
tt0032976	8.1	144597
tt0033467	8.3	460531
tt0033563	7.2	140233
tt0033870	8.0	164974
tt0034492	7.3	151980
tt0034583	8.5	598147
tt0036775	8.3	165299
tt0038650	8.6	491636
tt0038787	7.9	105902
tt0040522	8.3	172525
tt0040746	7.9	151524
tt0040897	8.2	130932
tt0041959	8.1	179541
tt0042192	8.2	137177
tt0042332	7.3	171553
tt0042876	8.2	177743
tt0043014	8.4	233142
tt0043274	7.3	151508
tt0044079	7.9	139516
tt0044081	7.9	113169
tt0044706	8.0	109009
tt0045152	8.3	256608
tt0046183	7.3	150700
tt0046250	8.0	145735
tt0046912	8.2	185971
tt0047296	8.1	162399
tt0047396	8.5	514814
tt0047478	8.6	361958
tt0048280	7.3	145955
tt0050083	9.0	847103
tt0050212	8.1	230772
tt0050825	8.4	209053
tt0050976	8.1	195564
tt0050986	8.1	113288
tt0051201	8.4	134892
tt0052311	8.0	108776
tt0052357	8.3	421291
tt0052618	8.1	250348
tt0053125	8.3	342032
tt0053198	8.1	126041
tt0053285	7.2	158587
tt0053291	8.2	280060
tt0053604	8.3	193079
tt0054047	7.7	101060
tt0054215	8.5	708151
tt0054331	7.9	141496
tt0054698	7.6	189736
tt0055254	7.3	179416
tt0055614	7.6	119722
tt0055630	8.2	129429
tt0055928	7.2	177181
tt0056172	8.3	309299
tt0056193	7.5	107408
tt0056592	8.3	329099
tt0056801	8.0	123754
tt0056869	7.6	201825
tt0057012	8.4	511487
tt0057076	7.3	143347
tt0057115	8.2	255795
tt0057546	7.1	104949
tt0058150	7.7	200044
tt0058331	7.8	183187
tt0058385	7.7	100406
tt0058461	7.9	229010
tt0059578	8.2	270307
tt0059742	8.1	255133
tt0059800	6.9	125516
tt0060196	8.8	799074
tt0060827	8.1	128738
tt0061418	7.7	119012
tt0061512	8.1	186392
tt0061722	8.0	285719
tt0061852	7.6	195720
tt0062512	6.8	116048
tt0062622	8.3	707862
tt0063350	7.8	137303
tt0063442	8.0	190000
tt0063522	8.0	231616
tt0064115	8.0	224683
