tconst	averageRating	numVotes
tt0012349	8.3	125052
tt0015864	8.2	110195
tt0017136	8.3	172261
tt0021749	8.5	182428
tt0022100	8.3	155996
tt0025316	8.1	102861
tt0027977	8.5	238625
tt0029583	7.6	196504
tt0031381	8.2	311673
tt0031679	8.1	114762
tt0032138	8.1	392833
tt0032553	8.4	221158
tt0032910	7.5	143159
tt0032976	8.1	135772
tt0033467	8.3	436342
tt0033563	7.2	130403
tt0033870	8.0	157348
tt0034492	7.3	141349
tt0034583	8.5	562442
tt0036775	8.3	155167
tt0038650	8.6	447490
tt0038787	7.9	100396
tt0040522	8.3	161529
tt0040746	7.9	141586
tt0040897	8.2	123686
tt0041959	8.1	170110
tt0042192	8.2	130117
tt0042332	7.3	158145
tt0042876	8.2	166328
tt0043014	8.4	218751
tt0043274	7.4	139956
tt0044079	7.9	132831
tt0044081	7.9	107302
tt0044706	8.0	103557
tt0045152	8.3	238668
tt0046183	7.3	138008
tt0046250	8.0	137293
tt0046912	8.2	173412
tt0047296	8.1	153504
tt0047396	8.5	483122
tt0047478	8.6	340812
tt0048280	7.3	133953
tt0050083	9.0	769837
tt0050212	8.2	218289
tt0050825	8.4	194431
tt0050976	8.1	182778
tt0050986	8.1	106197
tt0051201	8.4	122908
tt0052311	8.0	103856
tt0052357	8.3	396321
tt0052618	8.1	236874
tt0053125	8.3	323210
tt0053198	8.1	116306
tt0053285	7.2	147040
tt0053291	8.2	263521
tt0053604	8.3	179168
tt0054215	8.5	657378
tt0054331	7.9	133833
tt0054698	7.6	178262
tt0055254	7.3	165841
tt0055614	7.6	113176
tt0055630	8.2	121474
tt0055928	7.2	165309
tt0056172	8.3	289558
tt0056193	7.5	100366
tt0056592	8.3	313056
tt0056801	8.0	116952
tt0056869	7.6	186258
tt0057012	8.4	482935
tt0057076	7.4	133346
tt0057115	8.2	241804
tt0058150	7.7	188500
tt0058331	7.8	170364
tt0058461	7.9	214483
tt0059578	8.2	252827
tt0059742	8.1	229100
tt0059800	6.9	117338
tt0060196	8.8	746940
tt0060827	8.1	116564
tt0061418	7.7	111933
tt0061512	8.1	175318
tt0061722	8.0	270703
tt0061852	7.6	180006
tt0062512	6.8	108600
tt0062622	8.3	655499
