tconst	averageRating	numVotes
tt0012349	8.2	134415
tt0013442	7.9	105087
tt0015864	8.1	118348
tt0017136	8.3	185019
tt0021749	8.5	195553
tt0022100	8.3	168049
tt0025316	8.1	111946
tt0027977	8.5	258733
tt0029583	7.6	214861
tt0031381	8.2	333375
tt0031679	8.1	121158
tt0032138	8.1	427509
tt0032455	7.7	103738
tt0032553	8.4	236824
tt0032910	7.5	159404
tt0032976	8.1	146343
tt0033467	8.3	465018
tt0033563	7.2	141725
tt0033870	8.0	166285
tt0034492	7.3	153707
tt0034583	8.5	604593
tt0036775	8.3	167024
tt0038650	8.6	498012
tt0038787	7.9	107047
tt0040522	8.3	174679
tt0040746	7.9	153219
tt0040897	8.2	132129
tt0041959	8.1	181432
tt0042192	8.2	138475
tt0042332	7.3	173492
tt0042876	8.2	179890
tt0043014	8.4	235812
tt0043274	7.3	153561
tt0044079	7.9	140730
tt0044081	7.9	114066
tt0044706	8.0	109943
tt0045152	8.3	259908
tt0046183	7.3	152657
tt0046250	8.0	147268
tt0046912	8.2	188298
tt0047296	8.1	164282
tt0047396	8.5	520782
tt0047478	8.6	365922
tt0048280	7.3	148017
tt0050083	9.0	861355
tt0050212	8.1	232806
tt0050825	8.4	211666
tt0050976	8.1	197926
tt0050986	8.1	114638
tt0051201	8.4	137364
tt0052311	8.0	109577
tt0052357	8.3	425753
tt0052618	8.1	253010
tt0053125	8.3	345213
tt0053198	8.1	127803
tt0053285	7.2	160472
tt0053291	8.2	282855
tt0053604	8.3	196158
tt0054047	7.7	102310
tt0054215	8.5	716406
tt0054331	7.9	142852
tt0054698	7.6	191686
tt0055254	7.3	181720
tt0055614	7.6	120936
tt0055630	8.2	130973
tt0055928	7.2	179026
tt0056172	8.3	313380
tt0056193	7.5	108537
tt0056592	8.3	332179
tt0056801	8.0	124943
tt0056869	7.6	203993
tt0057012	8.4	516807
tt0057076	7.3	144973
tt0057115	8.2	258249
tt0057546	7.1	106210
tt0058150	7.7	202103
tt0058331	7.8	185603
tt0058385	7.7	101596
tt0058461	7.9	231962
tt0059578	8.2	273831
tt0059742	8.1	259970
tt0059800	6.9	126791
tt0060196	8.8	808855
tt0060827	8.1	130490
tt0061418	7.7	120395
tt0061512	8.1	188090
tt0061722	8.0	287858
tt0061852	7.6	198127
tt0062512	6.8	117262
tt0062622	8.3	717321
tt0063350	7.8	138709
tt0063442	8.0	192388
tt0063522	8.0	234312
tt0064115	8.0	226331
tt0064116	8.5	348354
tt0064276	7.2	116713
tt0064665	7.8	120288
tt0065421	7.1	114391
tt0066206	7.9	107754
tt0066921	8.3	879223
tt0066995	6.5	113884
tt0066999	7.7	167885
tt0067116	7.7	135169
tt0067992	7.8	226434
tt0068473	7.7	118942
tt0068646	9.2	2004826
tt0070034	7.6	112718
tt0070047	8.1	453475
tt0070328	6.7	115202
tt0070379	7.2	119245
tt0070511	8.0	138118
tt0070608	7.5	138548
tt0070666	7.7	134341
tt0070735	8.3	279130
tt0071230	7.7	152027
tt0071315	8.1	348848
tt0071360	7.7	121414
tt0071562	9.0	1359986
tt0071807	6.7	112812
tt0071853	8.2	569059
tt0072271	7.4	182891
tt0072431	8.0	168561
tt0072684	8.1	182510
tt0072890	8.0	272470
tt0073195	8.1	657469
tt0073486	8.7	1069628
tt0073629	7.4	166474
tt0074119	7.9	125707
tt0074285	7.4	206038
tt0074486	7.3	126999
tt0074958	8.1	170111
tt0075005	7.5	130640
tt0075148	8.1	626579
tt0075314	8.2	917339
tt0075686	8.0	277812
tt0075860	7.6	216264
tt0076752	7.0	116017
tt0076759	8.6	1445963
tt0076786	7.3	104986
tt0077402	7.8	128204
tt0077416	8.1	361286
tt0077631	7.2	299619
tt0077651	7.7	305986
tt0077975	7.4	129025
tt0078346	7.4	187061
tt0078748	8.5	947046
tt0078788	8.4	708002
tt0079116	7.6	147056
tt0079417	7.8	154366
tt0079470	8.0	421272
tt0079501	6.8	221440
tt0079522	7.8	146928
tt0079574	6.2	108542
tt0079817	7.3	230674
tt0079944	8.1	144267
tt0080120	7.5	110331
tt0080339	7.7	260130
tt0080455	7.9	213942
tt0080487	7.2	126887
tt0080678	8.2	257772
tt0080684	8.7	1375843
tt0080761	6.4	156989
tt0081398	8.1	379227
tt0081505	8.4	1102901
tt0081573	6.8	114386
tt0082010	7.5	120045
tt0082096	8.4	263723
tt0082198	6.9	162079
tt0082340	7.1	156895
tt0082398	6.7	108049
tt0082406	7.2	101584
tt0082495	6.5	101460
tt0082694	7.6	192964
tt0082971	8.4	1034661
tt0083658	8.1	820949
tt0083866	7.9	436405
tt0083907	7.4	231864
tt0083929	7.1	115414
tt0083944	7.7	274514
tt0083987	8.0	239940
tt0084516	7.3	179051
tt0084602	6.8	210667
tt0084726	7.7	128970
tt0084787	8.2	464834
tt0084805	7.4	114411
tt0084827	6.7	128990
tt0085334	7.9	168482
tt0085794	7.8	118638
tt0085959	7.5	125141
tt0085995	7.3	119855
tt0086034	6.5	112725
tt0086190	8.3	1118509
tt0086250	8.3	913435
tt0086465	7.5	165292
tt0086541	7.2	102629
tt0086567	7.1	110379
tt0086879	8.4	426477
tt0086960	7.4	201489
tt0086979	7.5	104780
tt0087182	6.3	177597
tt0087332	7.8	446668
tt0087363	7.3	247140
tt0087469	7.5	534170
tt0087538	7.3	243797
tt0087544	8.0	181936
tt0087800	7.4	261562
tt0087843	8.3	376656
tt0087884	8.1	118074
tt0087928	6.7	136965
tt0088011	6.9	102966
tt0088128	7.0	125897
tt0088247	8.1	921486
tt0088258	7.9	147086
tt0088323	7.3	156428
tt0088763	8.5	1302394
tt0088846	7.9	210865
tt0088847	7.8	435171
tt0088930	7.2	108871
tt0088944	6.7	174361
tt0089218	7.7	297483
tt0089530	6.2	147127
tt0089880	6.5	181981
tt0089881	8.2	135716
tt0089927	6.9	225819
tt0090264	6.3	104634
tt0090329	7.4	104319
tt0090555	6.6	115124
tt0090605	8.4	760745
tt0090728	7.2	153366
tt0090756	7.7	215039
tt0091042	7.8	385381
tt0091064	7.6	201224
tt0091203	7.0	147026
tt0091369	7.3	149175
tt0091605	7.7	116920
tt0091763	8.1	438353
tt0092005	8.1	440204
tt0092067	8.0	181667
tt0092099	6.9	500598
tt0092400	8.1	110831
tt0092455	8.7	135383
tt0092644	6.5	129506
tt0092890	7.0	255440
tt0092965	7.7	134008
tt0092991	7.7	181429
tt0093058	8.3	788446
tt0093105	7.3	153270
tt0093177	6.9	140038
tt0093389	7.7	111201
tt0093409	7.6	275674
tt0093428	6.7	105602
tt0093437	7.2	160574
tt0093748	7.6	159822
tt0093773	7.8	453283
tt0093779	8.0	450005
tt0093822	7.3	149894
tt0093870	7.6	282208
tt0093894	6.6	167163
tt0094012	7.1	205879
tt0094226	7.8	329974
tt0094291	7.3	164830
tt0094625	8.0	204465
tt0094721	7.5	337960
tt0094737	7.3	239394
tt0094862	6.7	116293
tt0094898	7.1	222962
tt0095016	8.2	942696
tt0095159	7.5	153588
tt0095327	8.5	308885
tt0095647	7.8	110285
tt0095705	7.6	184164
tt0095765	8.5	281960
tt0095953	8.0	545372
tt0095956	5.8	139880
tt0096061	6.9	116289
tt0096256	7.2	144882
tt0096283	8.1	378424
tt0096320	6.2	136726
tt0096438	7.7	216299
tt0096446	7.2	129620
tt0096657	8.6	132746
tt0096697	8.7	434601
tt0096754	7.5	192357
tt0096874	7.8	570953
tt0096895	7.5	403208
tt0096928	6.9	141337
tt0096969	7.2	115575
tt0097165	8.1	543366
tt0097216	8.0	112074
tt0097239	7.3	117327
tt0097351	7.5	127638
tt0097428	6.6	223442
tt0097441	7.8	144027
tt0097493	7.2	115327
tt0097523	6.4	165867
tt0097576	8.2	809101
tt0097733	7.3	188345
tt0097742	6.7	111810
tt0097757	7.6	290211
tt0097814	7.8	164601
tt0097958	7.5	219825
tt0098084	6.5	114689
tt0098439	6.4	113214
tt0098554	7.1	107444
tt0098635	7.7	241761
tt0098800	7.9	144284
tt0098904	8.9	349968
tt0098936	8.8	214533
tt0099077	7.8	158097
tt0099088	7.4	479556
tt0099348	8.0	289592
tt0099423	7.1	382385
tt0099487	7.9	522652
tt0099653	7.1	235275
tt0099674	7.6	423029
tt0099685	8.7	1253149
tt0099700	6.4	112493
tt0099785	7.7	651472
tt0099810	7.5	214099
tt0099864	6.8	140502
tt0099871	7.4	117554
tt0099938	6.2	162080
tt0100150	7.7	141848
tt0100157	7.8	234712
tt0100403	6.3	181886
tt0100405	7.1	360522
tt0100507	5.4	150275
tt0100758	6.8	104548
tt0100802	7.5	353387
tt0100814	7.1	149843
tt0100935	7.2	100662
tt0101272	6.9	179432
