tconst	averageRating	numVotes
tt0012349	8.3	126661
tt0015864	8.2	111654
tt0017136	8.3	174533
tt0021749	8.5	184706
tt0022100	8.3	158138
tt0025316	8.1	104298
tt0027977	8.5	242117
tt0029583	7.6	199935
tt0031381	8.2	315396
tt0031679	8.1	115978
tt0032138	8.1	398927
tt0032553	8.4	223847
tt0032910	7.5	147503
tt0032976	8.1	137587
tt0033467	8.3	441365
tt0033563	7.2	132634
tt0033870	8.0	159026
tt0034492	7.3	143713
tt0034583	8.5	569540
tt0036775	8.3	157526
tt0038650	8.6	453481
tt0038787	7.9	101585
tt0040522	8.3	163701
tt0040746	7.9	144181
tt0040897	8.2	125301
tt0041959	8.1	172002
tt0042192	8.2	131667
tt0042332	7.3	161071
tt0042876	8.2	168769
tt0043014	8.4	221844
tt0043274	7.4	142576
tt0044079	7.9	134376
tt0044081	7.9	108724
tt0044706	8.0	104767
tt0045152	8.3	242185
tt0046183	7.3	140698
tt0046250	8.0	138936
tt0046912	8.2	176141
tt0047296	8.1	155480
tt0047396	8.5	490175
tt0047478	8.6	345096
tt0048280	7.3	136481
tt0050083	9.0	784476
tt0050212	8.2	220913
tt0050825	8.4	197354
tt0050976	8.1	185406
tt0050986	8.1	107661
tt0051201	8.4	125513
tt0052311	8.0	104920
tt0052357	8.3	401613
tt0052618	8.1	239479
tt0053125	8.3	327621
tt0053198	8.1	118234
tt0053285	7.2	149603
tt0053291	8.2	267192
tt0053604	8.3	181637
tt0054215	8.5	668757
tt0054331	7.9	135439
tt0054698	7.6	180894
tt0055254	7.3	168657
tt0055614	7.6	114468
tt0055630	8.2	123213
tt0055928	7.2	168214
tt0056172	8.3	293527
tt0056193	7.5	102124
tt0056592	8.3	316442
tt0056801	8.0	118319
tt0056869	7.6	190011
tt0057012	8.4	489827
tt0057076	7.4	135730
tt0057115	8.2	244617
tt0058150	7.7	191203
tt0058331	7.8	173069
tt0058461	7.9	217756
tt0059578	8.2	256630
tt0059742	8.1	234031
tt0059800	6.9	119289
tt0060196	8.8	757647
tt0060827	8.1	118958
tt0061418	7.7	113583
tt0061512	8.1	177597
tt0061722	8.0	273512
tt0061852	7.6	183488
tt0062512	6.8	110391
tt0062622	8.3	665861
tt0063350	7.8	129754
tt0063442	8.0	180672
tt0063522	8.0	217323
tt0064115	8.0	216282
tt0064116	8.5	328656
tt0064276	7.3	110515
tt0064665	7.8	111515
tt0065421	7.1	104877
tt0066206	7.9	102581
tt0066921	8.3	826234
tt0066995	6.5	107287
tt0066999	7.7	157305
tt0067116	7.7	123435
tt0067992	7.8	201968
tt0068473	7.7	110080
tt0068646	9.2	1841519
tt0070034	7.6	105114
tt0070047	8.1	406505
tt0070328	6.7	108555
tt0070379	7.2	109858
tt0070511	8.0	131102
tt0070608	7.5	128051
tt0070666	7.7	123795
tt0070735	8.3	262121
tt0071230	7.7	140145
tt0071315	8.2	326405
tt0071360	7.8	112498
tt0071562	9.0	1261658
tt0071807	6.7	106401
tt0071853	8.2	540591
tt0072271	7.4	163541
tt0072431	8.0	158992
tt0072684	8.1	168020
tt0072890	8.0	257373
tt0073195	8.1	603857
tt0073486	8.7	1002585
tt0073629	7.4	153081
tt0074119	7.9	116226
tt0074285	7.4	188713
tt0074486	7.3	117042
tt0074958	8.1	159962
tt0075005	7.5	120776
tt0075148	8.1	573476
tt0075314	8.2	825282
tt0075686	8.0	265880
tt0075860	7.6	202476
tt0076752	7.0	109631
tt0076759	8.6	1356149
tt0077402	7.8	121587
tt0077416	8.1	339123
tt0077631	7.2	276675
tt0077651	7.7	279892
tt0077975	7.4	121738
tt0078346	7.4	175545
tt0078748	8.5	876971
tt0078788	8.5	664467
tt0079116	7.6	136192
tt0079417	7.8	145808
tt0079470	8.0	399437
tt0079501	6.8	208256
tt0079522	7.9	140719
tt0079574	6.2	101943
tt0079817	7.3	210145
tt0079944	8.1	134350
tt0080120	7.5	103279
tt0080339	7.7	239617
tt0080455	7.9	200075
tt0080487	7.2	118541
tt0080678	8.2	241179
tt0080684	8.7	1283521
tt0080761	6.4	141121
tt0081398	8.2	353516
tt0081505	8.4	1014330
tt0081573	6.8	108063
tt0082010	7.5	108530
tt0082096	8.4	251052
tt0082198	6.9	150477
tt0082340	7.1	143366
tt0082398	6.7	102186
tt0082694	7.6	181455
tt0082971	8.4	960977
tt0083658	8.1	765883
tt0083866	7.9	408564
tt0083907	7.4	210751
tt0083929	7.1	106246
tt0083944	7.7	252927
tt0083987	8.1	231883
