tconst	averageRating	numVotes
tt0180825	9.6	11682
tt0365498	9.5	10367
tt0583433	9.6	14879
tt0583452	9.7	11326
tt0705272	9.7	11287
tt0877058	9.6	10149
tt0903747	9.5	1759745
tt0994365	9.7	12803
tt1000252	9.8	20473
tt10023374	9.9	41458
tt10034602	9.8	36485
tt1004798	9.7	11810
tt10064964	9.7	21692
tt10064968	9.5	18404
tt10433100	9.8	13963
tt10454734	9.5	13763
tt10883092	9.8	16998
tt11028174	9.9	15305
tt11171978	9.5	26550
tt11172022	9.6	28912
tt1204265	9.8	11220
tt12187032	9.7	17780
tt12187040	9.9	26025
tt1248736	9.7	13528
tt12557700	9.5	16383
tt12557704	9.6	22072
tt13052880	9.8	53572
tt13605714	9.8	58028
tt13819632	9.8	56819
tt13857684	9.9	74393
tt13907662	9.5	33299
tt14093766	9.6	24838
tt14132418	9.7	26446
tt14134628	9.6	23641
tt14134634	9.5	23890
tt14143312	9.8	20228
tt1444421	9.8	13457
tt1479962	9.5	26300
tt15319556	9.5	10120
tt1540125	9.5	19752
tt15496376	9.6	16679
tt15496440	9.6	15243
tt1595996	9.8	12219
tt1615552	9.5	25148
tt1615553	9.6	28305
tt1615944	9.6	25891
tt1626753	9.7	10265
tt1683085	9.6	26601
tt1683086	9.7	30856
tt1683088	9.9	59185
tt17277218	9.8	57402
tt17505964	9.9	49305
tt17521746	9.9	16816
tt17594170	9.9	48130
tt1833197	9.8	14370
tt1851398	9.6	43664
tt18856536	9.6	13663
tt18953204	9.7	17296
tt1942614	9.6	38213
tt19811660	9.6	18884
tt2060963	9.8	11492
tt2084342	9.6	47345
tt2103188	9.5	58988
tt2140553	9.7	59511
tt2178784	9.9	102783
tt2178798	9.5	37023
tt2301445	9.6	29568
tt2301449	9.8	43191
tt2301451	10.0	171401
tt2301453	9.6	42782
tt2301455	9.9	113062
tt2301463	9.6	31727
tt2301467	9.5	28598
tt2301469	9.6	28744
tt2669746	9.8	17607
tt2790174	9.6	27304
tt2790196	9.5	20309
tt2790254	9.5	23439
tt2832378	9.7	53249
tt2948638	9.6	26066
tt2993508	9.7	25548
tt3060782	9.7	53249
tt3060858	9.6	45861
tt3060860	9.6	45252
tt3060910	9.7	50590
tt3148020	9.5	15429
tt3230908	9.8	19464
tt3297776	9.6	26722
tt3334704	9.5	28011
tt3683576	9.5	11694
tt3866850	9.8	99398
tt4006548	9.5	12020
tt4089754	9.7	13933
tt4128194	9.8	12495
tt4138338	9.6	14339
tt4146568	9.5	12367
tt4283028	9.7	70394
tt4283088	9.9	205519
tt4283094	9.9	145067
tt4370552	9.5	10167
tt4575388	9.6	28131
tt4679214	9.8	10282
tt4701542	9.5	10873
tt4832262	9.5	17450
tt5218228	9.6	20783
tt5218332	9.8	31080
tt5229638	9.7	29846
tt5491994	9.5	135374
tt5719536	9.7	17560
tt5775846	9.7	87158
tt5838588	9.6	25002
tt6080222	9.7	12874
tt6161168	9.7	34102
tt6223224	9.6	13370
tt6542628	9.8	10552
tt6633696	9.7	10696
tt6723680	9.8	32955
tt6723686	9.6	15140
tt6723708	9.5	14529
tt6723710	9.7	24206
tt7074030	9.5	11642
tt8084166	9.7	12496
tt8084176	9.9	27935
tt8084180	9.7	12218
tt8253126	9.7	13648
tt8266826	9.8	14345
tt8482972	9.6	49018
tt8565640	9.6	10082
tt8733180	9.5	16327
tt8772218	9.7	18179
tt8772220	9.7	18363
tt8956332	9.8	10084
tt9038682	9.6	18668
tt9166672	9.5	45989
tt9166696	9.8	58926
tt9313966	9.9	13016
tt9313968	9.8	11885
tt9313978	9.9	13436
tt9790722	9.6	18272
tt9806162	9.6	18971
tt9898836	9.9	51249
tt9906260	9.9	92887
